,Date,load
103450,2020-12-13,1657.6113504653913
103451,2020-12-13,1661.4052589852072
103452,2020-12-13,1665.199167505023
103453,2020-12-13,1664.8951856974745
103454,2020-12-13,1664.591203889926
103455,2020-12-13,1664.2872220823483
103456,2020-12-13,1663.9832402747998
103457,2020-12-13,1656.7753001464007
103458,2020-12-13,1649.5673600179434
103459,2020-12-13,1642.3594198895444
103460,2020-12-13,1635.1514797611162
103461,2020-12-13,1626.6525031110796
103462,2020-12-13,1618.153526461043
103463,2020-12-13,1609.6545498110354
103464,2020-12-13,1601.1555731609988
103465,2020-12-13,1596.6123590881762
103466,2020-12-13,1592.0691450152954
103467,2020-12-13,1587.5259309424437
103468,2020-12-13,1582.982716869621
103469,2020-12-13,1577.8027351509954
103470,2020-12-13,1572.6227534323698
103471,2020-12-13,1567.442771713715
103472,2020-12-13,1562.2627899951185
103473,2020-12-13,1557.6409124181373
103474,2020-12-13,1553.019034841127
103475,2020-12-13,1548.397157264175
103476,2020-12-13,1543.7752796871937
103477,2020-12-13,1539.9682738927659
103478,2020-12-13,1536.161268098338
103479,2020-12-13,1532.3542623039102
103480,2020-12-13,1528.5472565094824
103481,2020-12-13,1523.350533458928
103482,2020-12-13,1518.1538104083447
103483,2020-12-13,1512.9570873577322
103484,2020-12-13,1507.7603643071197
103485,2020-12-13,1485.473458009219
103486,2020-12-13,1483.71596442163
103487,2020-12-13,1480.4865518248116
103488,2020-12-14,1322.9926572795957
103489,2020-12-14,1323.9503313581226
103490,2020-12-14,1324.9080054366495
103491,2020-12-14,1325.8656795152056
103492,2020-12-14,1326.8233535937034
103493,2020-12-14,1328.5351312449784
103494,2020-12-14,1330.2469088962243
103495,2020-12-14,1331.9586865474703
103496,2020-12-14,1333.6704641988035
103497,2020-12-14,1333.2669003699266
103498,2020-12-14,1332.8633365410496
103499,2020-12-14,1332.459772712231
103500,2020-12-14,1332.056208883383
103501,2020-12-14,1330.2066260258725
103502,2020-12-14,1328.357043168391
103503,2020-12-14,1326.5074603108806
103504,2020-12-14,1324.65787745337
103505,2020-12-14,1316.8310426313255
103506,2020-12-14,1309.004207809281
103507,2020-12-14,1301.1773729872657
103508,2020-12-14,1293.3505381651921
103509,2020-12-14,1288.2096131765866
103510,2020-12-14,1283.068688187952
103511,2020-12-14,1277.9277631992882
103512,2020-12-14,1272.7868382107117
103513,2020-12-14,1275.1242095188645
103514,2020-12-14,1277.461580826959
103515,2020-12-14,1279.798952135112
103516,2020-12-14,1282.1363234432065
103517,2020-12-14,1282.306651289633
103518,2020-12-14,1282.4769791360013
103519,2020-12-14,1282.6473069823987
103520,2020-12-14,1282.817634828767
103521,2020-12-14,1294.741312630882
103522,2020-12-14,1306.6649904330552
103523,2020-12-14,1318.588668235141
103524,2020-12-14,1330.5123460372852
103525,2020-12-14,1350.5600630611589
103526,2020-12-14,1370.6077800850617
103527,2020-12-14,1390.6554971089645
103528,2020-12-14,1410.7032141328382
103529,2020-12-14,1426.0850059419754
103530,2020-12-14,1441.4667977510544
103531,2020-12-14,1456.8485895601334
103532,2020-12-14,1472.2303813692124
103533,2020-12-14,1486.983502767107
103534,2020-12-14,1501.7366241650307
103535,2020-12-14,1516.4897455629252
103536,2020-12-14,1531.242866960849
103537,2020-12-14,1545.114019956789
103538,2020-12-14,1558.985172952729
103539,2020-12-14,1572.8563259486982
103540,2020-12-14,1586.7274789446383
103541,2020-12-14,1597.5897850467882
103542,2020-12-14,1608.452091148938
103543,2020-12-14,1619.314397251088
103544,2020-12-14,1630.1767033532378
103545,2020-12-14,1634.0336557140981
103546,2020-12-14,1637.8906080749002
103547,2020-12-14,1641.7475604357314
103548,2020-12-14,1645.6045127965626
103549,2020-12-14,1645.2234678091772
103550,2020-12-14,1644.842422821821
103551,2020-12-14,1644.4613778344356
103552,2020-12-14,1644.080332847021
103553,2020-12-14,1636.4296509089763
103554,2020-12-14,1628.7789689709316
103555,2020-12-14,1621.1282870328869
103556,2020-12-14,1613.477605094813
103557,2020-12-14,1605.0999142508663
103558,2020-12-14,1596.7222234069195
103559,2020-12-14,1588.3445325629436
103560,2020-12-14,1579.9668417189969
103561,2020-12-14,1574.2013584026718
103562,2020-12-14,1568.4358750863175
103563,2020-12-14,1562.6703917699633
103564,2020-12-14,1556.9049084536382
103565,2020-12-14,1550.9200419119152
103566,2020-12-14,1544.9351753702504
103567,2020-12-14,1538.9503088285855
103568,2020-12-14,1532.9654422868916
103569,2020-12-14,1528.4607541385049
103570,2020-12-14,1523.9560659901472
103571,2020-12-14,1519.4513778418186
103572,2020-12-14,1514.946689693461
103573,2020-12-14,1512.9703549635888
103574,2020-12-14,1510.9940202337457
103575,2020-12-14,1509.0176855038735
103576,2020-12-14,1507.0413507740304
103577,2020-12-14,1504.0553751905682
103578,2020-12-14,1501.0693996071059
103579,2020-12-14,1498.0834240235854
103580,2020-12-14,1495.0974484401231
103581,2020-12-14,1495.2109262078884
103582,2020-12-14,1496.6955941631459
103583,2020-12-14,1491.1011450410297
